[2024-07-16T22:56:48.455+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-16T22:56:48.477+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-16T22:56:48.482+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-16T22:56:48.483+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-16T22:56:48.494+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 04:20:00+00:00
[2024-07-16T22:56:48.499+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=22822) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-16T22:56:48.500+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T04:20:00+00:00', '--job-id', '131', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmp8up_dbl_']
[2024-07-16T22:56:48.503+0000] {standard_task_runner.py:91} INFO - Job 131: Subtask etl_btc_mxn
[2024-07-16T22:56:48.503+0000] {standard_task_runner.py:63} INFO - Started process 22833 to run task
[2024-07-16T22:56:48.576+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [running]> on host 6f712de23803
[2024-07-16T22:56:48.667+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T04:20:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T04:20:00+00:00'
[2024-07-16T22:56:48.669+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-16T22:56:48.682+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.843+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-16T22:56:48.844+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-07-16T22:56:48.844+0000] {taskinstance.py:2905} ERROR - Task failed with exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 465, in _execute_task
    result = _execute_callable(context=context, **execute_callable_kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/taskinstance.py", line 432, in _execute_callable
    return execute_callable(context=context, **execute_callable_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/models/baseoperator.py", line 401, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 235, in execute
    return_value = self.execute_callable()
                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/operators/python.py", line 252, in execute_callable
    return self.python_callable(*self.op_args, **self.op_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 58, in etl_spread
    record = trigger_fetch_and_compute(book, debug=False)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/bid_ask_dag.py", line 40, in trigger_fetch_and_compute
    spread_record = compute_spread(data['payload'])
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/airflow/dags/spread_functions.py", line 33, in compute_spread
    best_ask = float(data['ask'])
               ^^^^^^^^^^^^^^^^^^
ValueError: could not convert string to float: ''
[2024-07-16T22:56:48.856+0000] {taskinstance.py:1206} INFO - Marking task as UP_FOR_RETRY. dag_id=etl_ticker, task_id=etl_btc_mxn, run_id=scheduled__2024-07-14T04:20:00+00:00, execution_date=20240714T042000, start_date=20240716T225648, end_date=20240716T225648
[2024-07-16T22:56:48.866+0000] {standard_task_runner.py:110} ERROR - Failed to execute job 131 for task etl_btc_mxn (could not convert string to float: ''; 22833)
[2024-07-16T22:56:48.897+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 1
[2024-07-16T22:56:48.911+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2024-07-16T22:56:48.912+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
[2024-07-18T02:59:55.707+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-07-18T02:59:55.726+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-18T02:59:55.730+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [queued]>
[2024-07-18T02:59:55.730+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2024-07-18T02:59:55.738+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): etl_btc_mxn> on 2024-07-14 04:20:00+00:00
[2024-07-18T02:59:55.743+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61 DeprecationWarning: This process (pid=4614) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2024-07-18T02:59:55.744+0000] {standard_task_runner.py:63} INFO - Started process 4620 to run task
[2024-07-18T02:59:55.743+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'etl_ticker', 'etl_btc_mxn', 'scheduled__2024-07-14T04:20:00+00:00', '--job-id', '2554', '--raw', '--subdir', 'DAGS_FOLDER/bid_ask_dag.py', '--cfg-path', '/tmp/tmpg7srti4f']
[2024-07-18T02:59:55.745+0000] {standard_task_runner.py:91} INFO - Job 2554: Subtask etl_btc_mxn
[2024-07-18T02:59:55.752+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/settings.py:195 DeprecationWarning: The sql_alchemy_conn option in [core] has been moved to the sql_alchemy_conn option in [database] - the old setting has been used, but please update your config.
[2024-07-18T02:59:55.767+0000] {task_command.py:426} INFO - Running <TaskInstance: etl_ticker.etl_btc_mxn scheduled__2024-07-14T04:20:00+00:00 [running]> on host 3a23888a6869
[2024-07-18T02:59:55.813+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='etl_ticker' AIRFLOW_CTX_TASK_ID='etl_btc_mxn' AIRFLOW_CTX_EXECUTION_DATE='2024-07-14T04:20:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2024-07-14T04:20:00+00:00'
[2024-07-18T02:59:55.814+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-07-18T02:59:55.825+0000] {logging_mixin.py:188} WARNING -   0%|          | 0/600 [00:00<?, ?it/s]
[2024-07-18T03:04:18.047+0000] {logging_mixin.py:188} WARNING -  37%|###7      | 224/600 [04:22<07:22,  1.18s/it]
[2024-07-18T03:04:19.221+0000] {logging_mixin.py:188} WARNING -  38%|###7      | 225/600 [04:23<07:20,  1.18s/it]
[2024-07-18T03:04:20.382+0000] {logging_mixin.py:188} WARNING -  38%|###7      | 226/600 [04:24<07:17,  1.17s/it]
[2024-07-18T03:04:21.561+0000] {logging_mixin.py:188} WARNING -  38%|###7      | 227/600 [04:25<07:17,  1.17s/it]
[2024-07-18T03:04:22.749+0000] {logging_mixin.py:188} WARNING -  38%|###8      | 228/600 [04:26<07:18,  1.18s/it]
[2024-07-18T03:04:23.912+0000] {logging_mixin.py:188} WARNING -  38%|###8      | 229/600 [04:28<07:15,  1.17s/it]
[2024-07-18T03:04:25.109+0000] {logging_mixin.py:188} WARNING -  38%|###8      | 230/600 [04:29<07:16,  1.18s/it]
[2024-07-18T03:04:26.268+0000] {logging_mixin.py:188} WARNING -  38%|###8      | 231/600 [04:30<07:13,  1.17s/it]
[2024-07-18T03:04:27.429+0000] {logging_mixin.py:188} WARNING -  39%|###8      | 232/600 [04:31<07:10,  1.17s/it]
[2024-07-18T03:04:28.598+0000] {logging_mixin.py:188} WARNING -  39%|###8      | 233/600 [04:32<07:09,  1.17s/it]
[2024-07-18T03:04:29.752+0000] {logging_mixin.py:188} WARNING -  39%|###9      | 234/600 [04:33<07:06,  1.17s/it]
[2024-07-18T03:04:30.908+0000] {logging_mixin.py:188} WARNING -  39%|###9      | 235/600 [04:35<07:04,  1.16s/it]
[2024-07-18T03:04:32.055+0000] {logging_mixin.py:188} WARNING -  39%|###9      | 236/600 [04:36<07:01,  1.16s/it]
[2024-07-18T03:04:33.227+0000] {logging_mixin.py:188} WARNING -  40%|###9      | 237/600 [04:37<07:01,  1.16s/it]
[2024-07-18T03:04:34.401+0000] {logging_mixin.py:188} WARNING -  40%|###9      | 238/600 [04:38<07:01,  1.17s/it]
[2024-07-18T03:04:35.535+0000] {logging_mixin.py:188} WARNING -  40%|###9      | 239/600 [04:39<06:57,  1.16s/it]
[2024-07-18T03:04:36.671+0000] {logging_mixin.py:188} WARNING -  40%|####      | 240/600 [04:40<06:54,  1.15s/it]
[2024-07-18T03:04:37.823+0000] {logging_mixin.py:188} WARNING -  40%|####      | 241/600 [04:41<06:53,  1.15s/it]
[2024-07-18T03:04:38.983+0000] {logging_mixin.py:188} WARNING -  40%|####      | 242/600 [04:43<06:52,  1.15s/it]
[2024-07-18T03:04:40.139+0000] {logging_mixin.py:188} WARNING -  40%|####      | 243/600 [04:44<06:52,  1.15s/it]
[2024-07-18T03:04:41.289+0000] {logging_mixin.py:188} WARNING -  41%|####      | 244/600 [04:45<06:50,  1.15s/it]
[2024-07-18T03:04:42.464+0000] {logging_mixin.py:188} WARNING -  41%|####      | 245/600 [04:46<06:51,  1.16s/it]
[2024-07-18T03:04:43.617+0000] {logging_mixin.py:188} WARNING -  41%|####1     | 246/600 [04:47<06:49,  1.16s/it]
[2024-07-18T03:04:44.790+0000] {logging_mixin.py:188} WARNING -  41%|####1     | 247/600 [04:48<06:50,  1.16s/it]
[2024-07-18T03:04:46.019+0000] {logging_mixin.py:188} WARNING -  41%|####1     | 248/600 [04:50<06:56,  1.18s/it]
[2024-07-18T03:04:47.189+0000] {logging_mixin.py:188} WARNING -  42%|####1     | 249/600 [04:51<06:53,  1.18s/it]
[2024-07-18T03:04:48.326+0000] {logging_mixin.py:188} WARNING -  42%|####1     | 250/600 [04:52<06:48,  1.17s/it]
[2024-07-18T03:04:49.498+0000] {logging_mixin.py:188} WARNING -  42%|####1     | 251/600 [04:53<06:47,  1.17s/it]
[2024-07-18T03:04:50.637+0000] {logging_mixin.py:188} WARNING -  42%|####2     | 252/600 [04:54<06:43,  1.16s/it]
[2024-07-18T03:04:51.783+0000] {logging_mixin.py:188} WARNING -  42%|####2     | 253/600 [04:55<06:40,  1.16s/it]
[2024-07-18T03:04:52.931+0000] {logging_mixin.py:188} WARNING -  42%|####2     | 254/600 [04:57<06:39,  1.15s/it]
[2024-07-18T03:04:54.101+0000] {logging_mixin.py:188} WARNING -  42%|####2     | 255/600 [04:58<06:39,  1.16s/it]
[2024-07-18T03:04:55.268+0000] {logging_mixin.py:188} WARNING -  43%|####2     | 256/600 [04:59<06:39,  1.16s/it]
[2024-07-18T03:04:56.428+0000] {logging_mixin.py:188} WARNING -  43%|####2     | 257/600 [05:00<06:38,  1.16s/it]
[2024-07-18T03:04:57.604+0000] {logging_mixin.py:188} WARNING -  43%|####3     | 258/600 [05:01<06:38,  1.17s/it]
[2024-07-18T03:04:58.760+0000] {logging_mixin.py:188} WARNING -  43%|####3     | 259/600 [05:02<06:36,  1.16s/it]
[2024-07-18T03:04:59.953+0000] {logging_mixin.py:188} WARNING -  43%|####3     | 260/600 [05:04<06:38,  1.17s/it]
[2024-07-18T03:05:01.144+0000] {logging_mixin.py:188} WARNING -  44%|####3     | 261/600 [05:05<06:39,  1.18s/it]
[2024-07-18T03:05:02.379+0000] {logging_mixin.py:188} WARNING -  44%|####3     | 262/600 [05:06<06:43,  1.19s/it]
[2024-07-18T03:05:03.548+0000] {logging_mixin.py:188} WARNING -  44%|####3     | 263/600 [05:07<06:39,  1.19s/it]
[2024-07-18T03:05:04.712+0000] {logging_mixin.py:188} WARNING -  44%|####4     | 264/600 [05:08<06:36,  1.18s/it]
[2024-07-18T03:05:05.873+0000] {logging_mixin.py:188} WARNING -  44%|####4     | 265/600 [05:10<06:33,  1.17s/it]
[2024-07-18T03:05:07.031+0000] {logging_mixin.py:188} WARNING -  44%|####4     | 266/600 [05:11<06:30,  1.17s/it]
[2024-07-18T03:05:08.200+0000] {logging_mixin.py:188} WARNING -  44%|####4     | 267/600 [05:12<06:29,  1.17s/it]
[2024-07-18T03:05:09.360+0000] {logging_mixin.py:188} WARNING -  45%|####4     | 268/600 [05:13<06:27,  1.17s/it]
[2024-07-18T03:05:10.513+0000] {logging_mixin.py:188} WARNING -  45%|####4     | 269/600 [05:14<06:24,  1.16s/it]
[2024-07-18T03:05:11.679+0000] {logging_mixin.py:188} WARNING -  45%|####5     | 270/600 [05:15<06:23,  1.16s/it]
[2024-07-18T03:05:12.867+0000] {logging_mixin.py:188} WARNING -  45%|####5     | 271/600 [05:17<06:25,  1.17s/it]
[2024-07-18T03:05:14.060+0000] {logging_mixin.py:188} WARNING -  45%|####5     | 272/600 [05:18<06:26,  1.18s/it]
[2024-07-18T03:05:15.218+0000] {logging_mixin.py:188} WARNING -  46%|####5     | 273/600 [05:19<06:23,  1.17s/it]
[2024-07-18T03:05:16.380+0000] {logging_mixin.py:188} WARNING -  46%|####5     | 274/600 [05:20<06:21,  1.17s/it]
[2024-07-18T03:05:17.563+0000] {logging_mixin.py:188} WARNING -  46%|####5     | 275/600 [05:21<06:21,  1.17s/it]
[2024-07-18T03:05:18.714+0000] {logging_mixin.py:188} WARNING -  46%|####6     | 276/600 [05:22<06:17,  1.17s/it]
[2024-07-18T03:05:19.868+0000] {logging_mixin.py:188} WARNING -  46%|####6     | 277/600 [05:24<06:15,  1.16s/it]
[2024-07-18T03:05:21.012+0000] {logging_mixin.py:188} WARNING -  46%|####6     | 278/600 [05:25<06:12,  1.16s/it]
[2024-07-18T03:05:22.181+0000] {logging_mixin.py:188} WARNING -  46%|####6     | 279/600 [05:26<06:12,  1.16s/it]
[2024-07-18T03:05:23.352+0000] {logging_mixin.py:188} WARNING -  47%|####6     | 280/600 [05:27<06:12,  1.16s/it]
[2024-07-18T03:05:24.507+0000] {logging_mixin.py:188} WARNING -  47%|####6     | 281/600 [05:28<06:10,  1.16s/it]
[2024-07-18T03:05:25.649+0000] {logging_mixin.py:188} WARNING -  47%|####6     | 282/600 [05:29<06:07,  1.16s/it]
[2024-07-18T03:05:26.806+0000] {logging_mixin.py:188} WARNING -  47%|####7     | 283/600 [05:30<06:06,  1.16s/it]
[2024-07-18T03:05:28.029+0000] {logging_mixin.py:188} WARNING -  47%|####7     | 284/600 [05:32<06:11,  1.18s/it]
[2024-07-18T03:05:29.194+0000] {logging_mixin.py:188} WARNING -  48%|####7     | 285/600 [05:33<06:09,  1.17s/it]
[2024-07-18T03:05:30.348+0000] {logging_mixin.py:188} WARNING -  48%|####7     | 286/600 [05:34<06:06,  1.17s/it]
[2024-07-18T03:05:31.512+0000] {logging_mixin.py:188} WARNING -  48%|####7     | 287/600 [05:35<06:04,  1.17s/it]
[2024-07-18T03:05:32.662+0000] {logging_mixin.py:188} WARNING -  48%|####8     | 288/600 [05:36<06:02,  1.16s/it]
[2024-07-18T03:05:33.814+0000] {logging_mixin.py:188} WARNING -  48%|####8     | 289/600 [05:37<06:00,  1.16s/it]
[2024-07-18T03:05:34.988+0000] {logging_mixin.py:188} WARNING -  48%|####8     | 290/600 [05:39<06:00,  1.16s/it]
[2024-07-18T03:05:36.132+0000] {logging_mixin.py:188} WARNING -  48%|####8     | 291/600 [05:40<05:57,  1.16s/it]
[2024-07-18T03:05:37.302+0000] {logging_mixin.py:188} WARNING -  49%|####8     | 292/600 [05:41<05:57,  1.16s/it]
[2024-07-18T03:05:38.463+0000] {logging_mixin.py:188} WARNING -  49%|####8     | 293/600 [05:42<05:56,  1.16s/it]
[2024-07-18T03:05:39.623+0000] {logging_mixin.py:188} WARNING -  49%|####9     | 294/600 [05:43<05:55,  1.16s/it]
[2024-07-18T03:05:41.080+0000] {logging_mixin.py:188} WARNING -  49%|####9     | 295/600 [05:45<06:21,  1.25s/it]
[2024-07-18T03:05:42.242+0000] {logging_mixin.py:188} WARNING -  49%|####9     | 296/600 [05:46<06:11,  1.22s/it]
[2024-07-18T03:05:43.418+0000] {logging_mixin.py:188} WARNING -  50%|####9     | 297/600 [05:47<06:06,  1.21s/it]
[2024-07-18T03:05:44.572+0000] {logging_mixin.py:188} WARNING -  50%|####9     | 298/600 [05:48<06:00,  1.19s/it]
[2024-07-18T03:05:45.714+0000] {logging_mixin.py:188} WARNING -  50%|####9     | 299/600 [05:49<05:54,  1.18s/it]
[2024-07-18T03:05:46.858+0000] {logging_mixin.py:188} WARNING -  50%|#####     | 300/600 [05:51<05:50,  1.17s/it]
[2024-07-18T03:05:48.012+0000] {logging_mixin.py:188} WARNING -  50%|#####     | 301/600 [05:52<05:47,  1.16s/it]
[2024-07-18T03:05:49.233+0000] {logging_mixin.py:188} WARNING -  50%|#####     | 302/600 [05:53<05:51,  1.18s/it]
[2024-07-18T03:05:50.392+0000] {logging_mixin.py:188} WARNING -  50%|#####     | 303/600 [05:54<05:48,  1.17s/it]
[2024-07-18T03:05:51.568+0000] {logging_mixin.py:188} WARNING -  51%|#####     | 304/600 [05:55<05:47,  1.17s/it]
[2024-07-18T03:05:52.722+0000] {logging_mixin.py:188} WARNING -  51%|#####     | 305/600 [05:56<05:44,  1.17s/it]
[2024-07-18T03:05:53.890+0000] {logging_mixin.py:188} WARNING -  51%|#####1    | 306/600 [05:58<05:43,  1.17s/it]
[2024-07-18T03:05:55.097+0000] {logging_mixin.py:188} WARNING -  51%|#####1    | 307/600 [05:59<05:45,  1.18s/it]
[2024-07-18T03:05:56.252+0000] {logging_mixin.py:188} WARNING -  51%|#####1    | 308/600 [06:00<05:42,  1.17s/it]
[2024-07-18T03:05:57.427+0000] {logging_mixin.py:188} WARNING -  52%|#####1    | 309/600 [06:01<05:41,  1.17s/it]
[2024-07-18T03:05:58.581+0000] {logging_mixin.py:188} WARNING -  52%|#####1    | 310/600 [06:02<05:38,  1.17s/it]
[2024-07-18T03:05:59.732+0000] {logging_mixin.py:188} WARNING -  52%|#####1    | 311/600 [06:03<05:35,  1.16s/it]
[2024-07-18T03:06:00.896+0000] {logging_mixin.py:188} WARNING -  52%|#####2    | 312/600 [06:05<05:34,  1.16s/it]
[2024-07-18T03:06:02.052+0000] {logging_mixin.py:188} WARNING -  52%|#####2    | 313/600 [06:06<05:33,  1.16s/it]
[2024-07-18T03:06:03.229+0000] {logging_mixin.py:188} WARNING -  52%|#####2    | 314/600 [06:07<05:33,  1.17s/it]
[2024-07-18T03:06:04.409+0000] {logging_mixin.py:188} WARNING -  52%|#####2    | 315/600 [06:08<05:33,  1.17s/it]
[2024-07-18T03:06:05.570+0000] {logging_mixin.py:188} WARNING -  53%|#####2    | 316/600 [06:09<05:31,  1.17s/it]
[2024-07-18T03:06:06.720+0000] {logging_mixin.py:188} WARNING -  53%|#####2    | 317/600 [06:10<05:28,  1.16s/it]
[2024-07-18T03:06:07.886+0000] {logging_mixin.py:188} WARNING -  53%|#####3    | 318/600 [06:12<05:27,  1.16s/it]
[2024-07-18T03:06:09.051+0000] {logging_mixin.py:188} WARNING -  53%|#####3    | 319/600 [06:13<05:27,  1.16s/it]
[2024-07-18T03:06:10.215+0000] {logging_mixin.py:188} WARNING -  53%|#####3    | 320/600 [06:14<05:25,  1.16s/it]
[2024-07-18T03:06:11.386+0000] {logging_mixin.py:188} WARNING -  54%|#####3    | 321/600 [06:15<05:25,  1.17s/it]
[2024-07-18T03:06:12.553+0000] {logging_mixin.py:188} WARNING -  54%|#####3    | 322/600 [06:16<05:24,  1.17s/it]
[2024-07-18T03:06:13.730+0000] {logging_mixin.py:188} WARNING -  54%|#####3    | 323/600 [06:17<05:23,  1.17s/it]
[2024-07-18T03:06:14.899+0000] {logging_mixin.py:188} WARNING -  54%|#####4    | 324/600 [06:19<05:22,  1.17s/it]
[2024-07-18T03:06:16.060+0000] {logging_mixin.py:188} WARNING -  54%|#####4    | 325/600 [06:20<05:20,  1.17s/it]
[2024-07-18T03:06:17.234+0000] {logging_mixin.py:188} WARNING -  54%|#####4    | 326/600 [06:21<05:20,  1.17s/it]
[2024-07-18T03:06:18.420+0000] {logging_mixin.py:188} WARNING -  55%|#####4    | 327/600 [06:22<05:20,  1.17s/it]
[2024-07-18T03:06:19.578+0000] {logging_mixin.py:188} WARNING -  55%|#####4    | 328/600 [06:23<05:18,  1.17s/it]
[2024-07-18T03:06:20.750+0000] {logging_mixin.py:188} WARNING -  55%|#####4    | 329/600 [06:24<05:17,  1.17s/it]
[2024-07-18T03:06:21.903+0000] {logging_mixin.py:188} WARNING -  55%|#####5    | 330/600 [06:26<05:14,  1.16s/it]
[2024-07-18T03:06:23.067+0000] {logging_mixin.py:188} WARNING -  55%|#####5    | 331/600 [06:27<05:13,  1.16s/it]
[2024-07-18T03:06:24.217+0000] {logging_mixin.py:188} WARNING -  55%|#####5    | 332/600 [06:28<05:10,  1.16s/it]
[2024-07-18T03:06:25.413+0000] {logging_mixin.py:188} WARNING -  56%|#####5    | 333/600 [06:29<05:12,  1.17s/it]
[2024-07-18T03:06:26.592+0000] {logging_mixin.py:188} WARNING -  56%|#####5    | 334/600 [06:30<05:12,  1.17s/it]
[2024-07-18T03:06:27.735+0000] {logging_mixin.py:188} WARNING -  56%|#####5    | 335/600 [06:31<05:08,  1.16s/it]
[2024-07-18T03:06:28.901+0000] {logging_mixin.py:188} WARNING -  56%|#####6    | 336/600 [06:33<05:07,  1.16s/it]
[2024-07-18T03:06:30.051+0000] {logging_mixin.py:188} WARNING -  56%|#####6    | 337/600 [06:34<05:05,  1.16s/it]
[2024-07-18T03:06:31.208+0000] {logging_mixin.py:188} WARNING -  56%|#####6    | 338/600 [06:35<05:03,  1.16s/it]
[2024-07-18T03:06:32.342+0000] {logging_mixin.py:188} WARNING -  56%|#####6    | 339/600 [06:36<05:00,  1.15s/it]
[2024-07-18T03:06:33.525+0000] {logging_mixin.py:188} WARNING -  57%|#####6    | 340/600 [06:37<05:01,  1.16s/it]
[2024-07-18T03:06:34.709+0000] {logging_mixin.py:188} WARNING -  57%|#####6    | 341/600 [06:38<05:02,  1.17s/it]
[2024-07-18T03:06:35.849+0000] {logging_mixin.py:188} WARNING -  57%|#####6    | 342/600 [06:40<04:59,  1.16s/it]
[2024-07-18T03:06:37.003+0000] {logging_mixin.py:188} WARNING -  57%|#####7    | 343/600 [06:41<04:57,  1.16s/it]
[2024-07-18T03:06:38.206+0000] {logging_mixin.py:188} WARNING -  57%|#####7    | 344/600 [06:42<04:59,  1.17s/it]
[2024-07-18T03:06:39.381+0000] {logging_mixin.py:188} WARNING -  57%|#####7    | 345/600 [06:43<04:58,  1.17s/it]
[2024-07-18T03:06:40.533+0000] {logging_mixin.py:188} WARNING -  58%|#####7    | 346/600 [06:44<04:56,  1.17s/it]
[2024-07-18T03:06:41.665+0000] {logging_mixin.py:188} WARNING -  58%|#####7    | 347/600 [06:45<04:52,  1.16s/it]
[2024-07-18T03:06:42.823+0000] {logging_mixin.py:188} WARNING -  58%|#####8    | 348/600 [06:46<04:51,  1.16s/it]
[2024-07-18T03:06:43.979+0000] {logging_mixin.py:188} WARNING -  58%|#####8    | 349/600 [06:48<04:50,  1.16s/it]
[2024-07-18T03:06:45.138+0000] {logging_mixin.py:188} WARNING -  58%|#####8    | 350/600 [06:49<04:49,  1.16s/it]
[2024-07-18T03:06:46.288+0000] {logging_mixin.py:188} WARNING -  58%|#####8    | 351/600 [06:50<04:47,  1.16s/it]
[2024-07-18T03:06:47.452+0000] {logging_mixin.py:188} WARNING -  59%|#####8    | 352/600 [06:51<04:47,  1.16s/it]
[2024-07-18T03:06:48.606+0000] {logging_mixin.py:188} WARNING -  59%|#####8    | 353/600 [06:52<04:45,  1.16s/it]
[2024-07-18T03:06:49.761+0000] {logging_mixin.py:188} WARNING -  59%|#####8    | 354/600 [06:53<04:44,  1.16s/it]
[2024-07-18T03:06:50.936+0000] {logging_mixin.py:188} WARNING -  59%|#####9    | 355/600 [06:55<04:44,  1.16s/it]
[2024-07-18T03:06:52.106+0000] {logging_mixin.py:188} WARNING -  59%|#####9    | 356/600 [06:56<04:44,  1.16s/it]
[2024-07-18T03:06:53.256+0000] {logging_mixin.py:188} WARNING -  60%|#####9    | 357/600 [06:57<04:41,  1.16s/it]
[2024-07-18T03:06:54.403+0000] {logging_mixin.py:188} WARNING -  60%|#####9    | 358/600 [06:58<04:39,  1.16s/it]
[2024-07-18T03:06:55.557+0000] {logging_mixin.py:188} WARNING -  60%|#####9    | 359/600 [06:59<04:38,  1.16s/it]
[2024-07-18T03:06:56.737+0000] {logging_mixin.py:188} WARNING -  60%|######    | 360/600 [07:00<04:39,  1.16s/it]
[2024-07-18T03:06:57.887+0000] {logging_mixin.py:188} WARNING -  60%|######    | 361/600 [07:02<04:37,  1.16s/it]
[2024-07-18T03:06:59.062+0000] {logging_mixin.py:188} WARNING -  60%|######    | 362/600 [07:03<04:36,  1.16s/it]
[2024-07-18T03:07:00.227+0000] {logging_mixin.py:188} WARNING -  60%|######    | 363/600 [07:04<04:35,  1.16s/it]
[2024-07-18T03:07:01.391+0000] {logging_mixin.py:188} WARNING -  61%|######    | 364/600 [07:05<04:34,  1.16s/it]
[2024-07-18T03:07:02.566+0000] {logging_mixin.py:188} WARNING -  61%|######    | 365/600 [07:06<04:34,  1.17s/it]
[2024-07-18T03:07:03.737+0000] {logging_mixin.py:188} WARNING -  61%|######1   | 366/600 [07:07<04:33,  1.17s/it]
[2024-07-18T03:07:04.899+0000] {logging_mixin.py:188} WARNING -  61%|######1   | 367/600 [07:09<04:31,  1.17s/it]
[2024-07-18T03:07:06.063+0000] {logging_mixin.py:188} WARNING -  61%|######1   | 368/600 [07:10<04:30,  1.17s/it]
[2024-07-18T03:07:07.213+0000] {logging_mixin.py:188} WARNING -  62%|######1   | 369/600 [07:11<04:28,  1.16s/it]
[2024-07-18T03:07:08.366+0000] {logging_mixin.py:188} WARNING -  62%|######1   | 370/600 [07:12<04:26,  1.16s/it]
[2024-07-18T03:07:09.517+0000] {logging_mixin.py:188} WARNING -  62%|######1   | 371/600 [07:13<04:24,  1.16s/it]
[2024-07-18T03:07:10.971+0000] {logging_mixin.py:188} WARNING -  62%|######2   | 372/600 [07:15<04:44,  1.25s/it]
